,dist,ampl,shield,veloc,Ri,EGM,CFO,height,flash
1551,116.31609249408181,30.215239762189288,0,426.20261930692357,34.215830208515634,Love,160.0,15.0,0.0
1552,57.19845680666435,22.419206293262064,0,346.29696373756883,58.13901706808903,Love,160.0,15.0,1.0
1553,330.07336756120714,17.817679601439057,0,486.69988401378026,52.10133941404419,Young,160.0,15.0,0.0
1554,267.5638337963056,23.845430529350878,0,214.57725010692405,45.22145868172172,Love,160.0,15.0,0.0
1555,326.4961272193347,20.83156056329632,1,488.9650686942726,62.80584289341155,Love,160.0,15.0,0.0
1556,1.7191208778547518,24.053576824810566,0,405.8286651814582,31.34976543162718,Young,160.0,15.0,1.0
1557,82.34821480843397,16.676519962940176,1,218.19939777264807,60.66420580806094,BW,160.0,15.0,0.0
1558,10.5056706105629,42.559334955077816,1,162.04080231162172,66.31839924747898,AW,160.0,15.0,1.0
1559,110.52296618840617,43.1464466707131,1,298.5966082058709,51.49078066726518,Anderson,160.0,15.0,0.0
1560,131.4631739791062,21.27911865400849,0,193.7014317864679,52.509634406439,Anderson,160.0,15.0,0.0
1561,36.69534924211087,57.47253417254683,0,313.36375864844706,31.60972889049287,Love,160.0,15.0,1.0
1562,27.9850052659964,40.40496921675633,1,100.76510456890097,46.725043406449714,Love,160.0,15.0,1.0
1563,31.060944865206665,36.6774495780113,1,326.56162002692446,57.30750286170726,Young,160.0,15.0,1.0
1564,136.8897496351528,18.272856178189805,0,228.41551146737453,59.76634093232194,Love,160.0,15.0,0.0
1565,194.16314981136057,24.997263191965597,0,135.62899876295347,31.196803188392906,Wagner,160.0,15.0,0.0
1566,390.0865638387041,54.26925648638908,0,293.65466169255336,23.888993899112254,Love,160.0,15.0,0.0
1567,58.80256980568576,35.973008619165064,0,217.49827955918948,47.31446700905584,Love,160.0,15.0,1.0
1568,472.7130999394282,46.12598141210386,1,405.35299572348345,66.24363599090272,Young,160.0,15.0,0.0
1569,168.4991364695675,11.627689208047887,1,428.01892747362024,24.569906540934163,Young,160.0,15.0,0.0
1570,113.13350411823609,33.408918944217476,0,378.1136246943729,58.33875435846561,Anderson,160.0,15.0,1.0
1571,95.38095021982868,40.650149699632955,0,196.02390578465096,38.31113578944855,Anderson,160.0,15.0,1.0
1572,31.707727294457143,64.73813047821542,0,176.1902359870141,65.50549475693849,Young,160.0,15.0,1.0
1573,163.25464699091862,10.870571188913281,1,411.2225086391903,26.609223772466173,BW,160.0,15.0,0.0
1574,328.9794455523381,49.86848771273773,1,152.1820640388687,71.01873533516093,Young,160.0,15.0,0.0
1575,28.90130428038351,31.092818100882393,1,80.70836968119345,81.36532561202202,Young,160.0,15.0,1.0
1576,458.6402086775243,121.50451205275726,1,460.22268984629704,44.696004059100495,AW,160.0,15.0,0.0
1577,148.44065442359562,20.75011859210638,1,90.5034701194085,59.59404924181729,Wagner,160.0,15.0,0.0
1578,175.92734584277724,29.809215337335406,1,78.45811213675611,53.05519516641877,AW,160.0,15.0,0.0
1579,317.0101723468906,59.17859193719663,0,95.6042734619964,54.44572759087526,Anderson,160.0,15.0,0.0
1580,45.74401600370959,22.392283048471445,0,484.22150363124547,23.47645349820503,BW,160.0,15.0,1.0
1581,420.7565489699022,35.21906222730655,1,472.2765085127318,55.84356809177392,Anderson,160.0,15.0,0.0
1582,335.22172702892783,37.77996952592407,1,97.52945578499536,38.79072523853266,Love,160.0,15.0,0.0
1583,200.6747702470616,15.831292039529426,0,384.26697925303296,36.93055892454923,Love,160.0,15.0,0.0
1584,349.3941346978901,50.62654482280341,0,421.54839403586556,2.756528613246104,Anderson,160.0,15.0,0.0
1585,374.91679335264354,41.23815708019481,1,167.161542981983,42.84246995644142,Young,160.0,15.0,0.0
1586,258.7059652241741,20.84376437731268,1,51.35351534998556,64.51030938443215,Love,160.0,15.0,0.0
1587,434.7630262346099,20.37588582052289,1,192.40210288238086,40.72444138445523,Love,160.0,15.0,0.0
1588,8.556401779996781,20.282729581504473,0,481.1752053740394,58.018727450829886,Love,160.0,15.0,1.0
1589,254.49726606420302,30.85298559915333,0,311.29346861891815,45.66120091874182,Anderson,160.0,15.0,0.0
1590,361.2011630446804,27.052862924006494,1,472.8630543216031,60.90069350260909,BW,160.0,15.0,0.0
1591,145.30762772732524,13.389219749165829,0,191.1657307484668,62.10540325597332,Love,160.0,15.0,0.0
1592,16.40214349071617,59.81030589573819,1,344.5890971696022,56.37793185737631,BW,160.0,15.0,1.0
1593,256.4368555140814,98.35484418784581,1,176.65668543887458,32.84819869962569,Love,160.0,15.0,1.0
1594,478.239514239828,63.38853821640639,1,443.66416321026924,36.58836472937811,Anderson,160.0,15.0,0.0
1595,155.53044744747763,30.336319442813725,1,481.78890841540897,41.518063493952916,AW,160.0,15.0,0.0
1596,406.6607358138994,32.016852912869496,0,136.90023009328917,36.769325034791265,Anderson,160.0,15.0,0.0
1597,374.4836488786459,24.262124283020924,0,215.61278099891925,36.926837849536994,Love,160.0,15.0,0.0
1598,305.7688253536657,21.68335145557515,0,370.56887241214343,47.323620258237256,Young,160.0,15.0,0.0
1599,279.0015855903854,18.182232720839313,1,341.02322269836355,36.72541554472165,Love,160.0,15.0,0.0
1600,303.62515463812457,26.436764869623556,0,122.2222620787195,77.01815214737388,Wagner,160.0,15.0,0.0
1601,275.20206728756705,43.30792566320083,0,208.74664785397673,59.78393802230169,Young,160.0,15.0,0.0
1602,162.41498448259063,25.736653226225588,0,447.77862864000554,64.26370861122314,AW,160.0,15.0,0.0
1603,406.4755991481752,26.461750976327327,1,300.9996987844055,46.78671778823903,Anderson,160.0,15.0,0.0
1604,360.35361886736797,21.104386248353634,1,215.420899646655,45.335149806177085,Anderson,160.0,15.0,0.0
1605,99.92661896861804,37.2493320045006,0,160.8135847887358,53.859776613342866,BW,160.0,15.0,1.0
1606,496.07629518095564,14.81245774341579,0,100.959672889897,49.66885785960481,Anderson,160.0,15.0,0.0
1607,298.2929779973155,26.967330090667424,0,463.88753063577343,69.68101781653435,Young,160.0,15.0,0.0
1608,363.63433488246295,33.255111053744294,1,404.08767958163475,42.845360993505494,AW,160.0,15.0,0.0
1609,358.66943240333626,41.589876244206785,0,93.19725247468608,20.777647286339633,Wagner,160.0,15.0,0.0
1610,325.9246432229295,15.961775677907104,0,450.651999250216,63.27102332696958,Love,160.0,15.0,0.0
1611,242.6710475951258,62.50881126366392,1,403.03362230331453,42.745129900381485,Love,160.0,15.0,0.0
1612,389.402827413478,21.140827083910754,1,54.66390597322666,44.143314223859086,AW,160.0,15.0,0.0
1613,133.06685607543133,13.614161189875846,0,373.4365338863456,52.225552002426895,BW,160.0,15.0,0.0
1614,365.48846493701654,31.835158361882364,1,58.1927009198827,53.32582962159092,Wagner,160.0,15.0,0.0
1615,273.6230173407941,99.2069183524782,0,76.69560425392602,53.29493415550874,Anderson,160.0,15.0,1.0
1616,217.3484977364779,17.023342435851852,1,491.16336949198717,76.69942048708238,Love,160.0,15.0,0.0
1617,179.511916170554,33.826942845363185,1,72.84287109701063,51.5659033672889,Anderson,160.0,15.0,0.0
1618,16.21167551190944,76.97679611294059,0,186.69304346112162,47.03131885079783,Young,160.0,15.0,1.0
1619,372.0992293403363,52.91596836054626,1,211.22179012960004,36.92599685481002,Love,160.0,15.0,0.0
1620,464.18555319309877,16.316010440210277,1,469.08215106785514,31.343768432924126,Young,160.0,15.0,0.0
1621,317.310987991428,92.62647219338177,0,241.99537044018743,52.950365409356934,Love,160.0,15.0,1.0
1622,23.21993749825796,63.38369354862375,1,465.9184946603675,62.32528698759577,Love,160.0,15.0,1.0
1623,6.636453439957113,45.021504713913544,0,427.43996064267645,40.18703897205824,Wagner,160.0,15.0,1.0
1624,339.5928625571528,21.304947474552122,0,336.7041506561119,45.05199699345308,Love,160.0,15.0,0.0
1625,300.0575454625507,65.01083782955664,1,157.3625379661288,51.50652572495269,Love,160.0,15.0,0.0
1626,382.20514882824597,58.67409721102288,0,481.5199793982276,69.76453016879074,Anderson,160.0,15.0,0.0
1627,78.42279486768128,51.95184809270304,1,263.01466545479025,22.4955010255817,Anderson,160.0,15.0,1.0
1628,179.93793929965057,16.594845325635486,1,313.70658334593134,64.16994444401308,Young,160.0,15.0,0.0
1629,434.7294952039723,78.70354681883589,0,486.5341849062176,28.618160985692402,Love,160.0,15.0,0.0
1630,438.6179307151841,15.353380651027955,0,391.80062473089623,44.46273028282292,AW,160.0,15.0,0.0
1631,22.64032680674044,21.828198472503388,1,377.91716663235616,59.32862016658145,Love,160.0,15.0,1.0
1632,342.12563770587286,31.987939304792846,0,131.06645988290893,36.177850273045216,Love,160.0,15.0,0.0
1633,133.36337914397018,6.664780259992865,0,347.541090056891,43.507916751623085,Young,160.0,15.0,0.0
1634,448.3871682818943,29.748462995884402,1,265.88706045026004,70.08476623134968,Anderson,160.0,15.0,0.0
1635,328.98182895863613,26.39911170442103,0,203.6063374096036,39.92127743021104,Wagner,160.0,15.0,0.0
1636,327.4005628167341,32.83718657069269,1,65.47696040434907,43.95172212794081,Love,160.0,15.0,0.0
1637,329.00535238035775,47.394826241719215,1,140.55239130424016,42.321082193567335,Anderson,160.0,15.0,0.0
1638,262.77614329211633,38.36121978259855,1,279.41497932241765,51.121067424900424,Love,160.0,15.0,0.0
1639,108.95169834588481,36.65824987955308,1,303.86888356123507,66.46393065256464,AW,160.0,15.0,0.0
1640,64.18941396955941,43.76180050393955,1,371.9722385298566,48.49483390421947,Anderson,160.0,15.0,1.0
1641,241.9448668655666,6.503025107622191,1,285.00645442319205,47.15239973013527,Love,160.0,15.0,0.0
1642,377.56968149363695,38.06402049486679,0,388.91514069132904,65.50230061192559,Love,160.0,15.0,0.0
1643,288.0971573638069,46.52165767408953,0,221.93319138527684,59.34032448177836,Anderson,160.0,15.0,0.0
1644,47.94131836100696,11.49827867906958,0,52.053499325963934,57.49336706985076,Love,160.0,15.0,0.0
1645,11.167410379991749,52.06306975114788,0,463.1825333825012,51.625000896436305,Young,160.0,15.0,1.0
1646,408.26213986589266,23.03647673316098,1,482.585405874723,58.23688717558912,Young,160.0,15.0,0.0
1647,352.27429032321197,54.618613888450234,1,184.0863937925333,48.991987210658195,AW,160.0,15.0,0.0
1648,177.7530097259037,13.65126564391157,0,496.5737228977383,47.73034548016894,BW,160.0,15.0,0.0
1649,394.5665684325062,34.13933387577277,0,441.96189214527584,56.96133971542714,AW,160.0,15.0,0.0
1650,162.12215537913931,31.500420162772826,0,194.84151614334155,53.427637648067645,BW,160.0,15.0,0.0
1651,206.7571540273427,106.32126464224537,0,281.8783911203709,49.153401421257776,BW,160.0,15.0,1.0
1652,165.47315838944172,53.852259241077,1,235.15417986121963,42.77929826067969,Wagner,160.0,15.0,0.0
1653,342.7126898578162,80.69259931618731,0,129.18884716370442,41.77121237272031,Young,160.0,15.0,0.0
1654,289.79700284738,22.59310306420261,0,238.8617787961735,23.85803844515789,BW,160.0,15.0,0.0
1655,147.2755558071322,22.86449795627348,0,320.7578807336226,39.42723305651748,AW,160.0,15.0,0.0
1656,108.41157143260277,64.87866195239144,1,123.8813046654133,61.212907315248,Young,160.0,15.0,1.0
1657,483.6989751542722,43.15314972302234,0,56.082354565129435,51.89788572560973,Young,160.0,15.0,0.0
1658,377.46458677390564,18.864271707887305,1,495.6777771492741,65.34347264308974,Anderson,160.0,15.0,0.0
1659,3.1801060891422095,21.60102469173672,1,450.25062082996834,61.089467847590164,BW,160.0,15.0,1.0
1660,288.8338660381775,117.49570227967732,1,51.97424759700529,28.705463264516098,Anderson,160.0,15.0,1.0
1661,2.374938397690596,26.832959072770382,1,320.5154542208882,43.50397660157531,Anderson,160.0,15.0,1.0
1662,46.2816720776002,33.739511709241114,0,156.02665752777864,41.53641704674436,Anderson,160.0,15.0,1.0
1663,33.8713745898877,72.25768792740314,0,61.806167094350215,48.472689222914774,Young,160.0,15.0,1.0
1664,320.9061467801168,38.961929518867514,0,285.62120280084935,48.28900938858134,AW,160.0,15.0,0.0
1665,434.4833281431111,51.072544419049315,1,174.06986113763935,44.12924542741655,Love,160.0,15.0,0.0
1666,175.91176591717235,8.513580752970991,0,367.90940571106654,74.30652269289563,Anderson,160.0,15.0,0.0
1667,414.74688586793116,51.48392220295637,1,185.55453671385186,56.40711335443945,Anderson,160.0,15.0,0.0
1668,424.6215384797346,41.99534596182686,0,324.1182233345418,52.623879195973835,AW,160.0,15.0,0.0
1669,333.68994016942463,9.336233167853841,1,286.1867675160807,31.06496455514787,Young,160.0,15.0,0.0
1670,284.30339563137204,92.7224911922558,1,354.12050769698163,54.37684059703173,Love,160.0,15.0,0.0
1671,86.0201228369613,29.890405565103485,1,211.3897717325823,48.5412994864061,BW,160.0,15.0,0.0
1672,482.49587333842607,22.70838379405901,0,152.12315337639825,48.94731784339581,BW,160.0,15.0,0.0
1673,107.07619219718917,41.565651343468545,0,262.8491169656097,64.89998142213616,Love,160.0,15.0,1.0
1674,155.36361164071832,22.922968076841787,1,71.67220776469809,53.246565276518155,Anderson,160.0,15.0,0.0
1675,380.0984522818833,23.41389679419252,0,235.40097378253424,55.241291891851766,Anderson,160.0,15.0,0.0
1676,254.08633466410686,46.12152624997431,1,112.71671269348568,72.20023032050224,Wagner,160.0,15.0,0.0
1677,256.61430435755767,44.326218214061484,0,130.34795247028504,49.298444578160485,Young,160.0,15.0,0.0
1678,154.9761418984212,33.562308325909946,0,438.0179150300455,61.74253020909441,Anderson,160.0,15.0,0.0
1679,488.4494290975816,99.34472669614229,1,488.54446481052,82.00340434385956,Anderson,160.0,15.0,0.0
1680,383.61119415100643,49.92040023371448,0,145.71208407635203,54.09195197050968,AW,160.0,15.0,0.0
1681,321.1612077457877,64.68530118759804,1,499.51538267757564,49.47430057262969,Anderson,160.0,15.0,0.0
1682,498.9223158207169,19.27053526533713,0,172.40087845443662,48.92276435429148,Young,160.0,15.0,0.0
1683,49.32152645009808,30.629356980147772,1,140.5674853813108,47.490507859610524,Love,160.0,15.0,1.0
1684,278.05926223477366,73.20820226666117,1,409.7450562803213,56.56247091464338,Love,160.0,15.0,0.0
1685,396.4379553350063,31.423793950381317,1,392.80253573258364,56.1788984608793,Young,160.0,15.0,0.0
1686,83.36661415332891,27.241666593314015,0,188.30697955634324,44.339602582117415,BW,160.0,15.0,1.0
1687,144.34710468681067,37.473940922106706,1,456.1681819601505,25.706124261226794,Love,160.0,15.0,0.0
1688,29.33810103501311,16.318551065454646,0,72.2152736960326,44.30297181713719,Anderson,160.0,15.0,1.0
1689,204.397658922058,33.276300894182945,1,251.37048439822274,70.57550771319099,AW,160.0,15.0,0.0
1690,321.3863374763959,26.91292477330967,0,235.083654896516,54.08003939531228,Wagner,160.0,15.0,0.0
1691,301.5709223575364,24.76890681156363,0,390.93735375974006,28.229799499191678,Wagner,160.0,15.0,0.0
1692,74.01954646748294,31.6928111590723,0,453.559433824305,52.95074592152053,Wagner,160.0,15.0,1.0
1693,342.35192844198633,30.530276702291598,0,60.19414418281737,54.83404782560916,Love,160.0,15.0,0.0
1694,169.222364779902,72.06039623424822,0,95.50193531669171,39.14494118033271,Young,160.0,15.0,1.0
1695,385.20870717686114,25.33290837529106,0,206.81070102109143,47.407636258411806,Love,160.0,15.0,0.0
1696,370.86311725622375,30.660973193920718,1,423.9042514942879,72.4983648878512,AW,160.0,15.0,0.0
1697,468.6574158547685,31.946567505901065,1,157.44808522174344,37.31652670105625,Love,160.0,15.0,0.0
1698,176.50072167535214,67.28386944372551,1,398.7197978454843,38.87945331506284,Love,160.0,15.0,0.0
1699,22.479564307272383,65.73518589103247,0,463.72548137487695,50.30573162676505,Love,160.0,15.0,1.0
1700,452.35204671309043,20.507081945428293,0,254.46458716293404,51.71939548924018,Anderson,160.0,15.0,0.0
1701,196.9149410222768,24.664588690189817,1,76.12767621062305,33.768722849608295,Young,160.0,15.0,0.0
1702,468.68065998009786,42.439188117303274,1,165.90664097750016,39.080646091019545,Love,160.0,15.0,0.0
1703,383.55389783455325,42.46929672484126,0,109.4102507178517,52.70174800708906,AW,160.0,15.0,0.0
1704,108.84028243737576,9.516775696148324,0,495.5890624967879,31.2430296974149,BW,160.0,15.0,0.0
1705,426.8849387587342,12.19019808508706,0,353.4881038969262,66.50723867090883,Love,160.0,15.0,0.0
1706,123.7154824640353,20.760809474826573,1,333.5986692350726,58.55068006765244,Anderson,160.0,15.0,0.0
1707,122.0961687014977,20.488415966829088,0,157.61391202348295,31.95251133622857,Young,160.0,15.0,0.0
1708,298.6511473810809,21.60140178744927,1,55.134091206894794,49.14930685348904,Love,160.0,15.0,0.0
1709,123.5147608655831,33.60420288461001,1,191.15429960056588,64.02933475532944,Love,160.0,15.0,0.0
1710,167.2660665364935,45.03494212403867,1,457.9302893485167,53.321577130998115,BW,160.0,15.0,0.0
1711,272.8623321411969,69.55394352248543,1,318.59960792159467,47.93311363601811,Wagner,160.0,15.0,0.0
1712,321.2422470589525,16.392063082846516,1,376.5293042747216,65.5615675981377,Young,160.0,15.0,0.0
1713,123.06224722529296,22.786500355591574,0,268.8384201091404,52.960006317696404,AW,160.0,15.0,0.0
1714,383.12712004360924,65.78501325285634,1,466.66995175418043,37.924778520430195,AW,160.0,15.0,0.0
1715,399.85643716308107,70.5032035901851,1,401.07086424403417,70.53229894257919,Wagner,160.0,15.0,0.0
1716,287.86000679463564,78.94089674360593,1,203.87991931715644,57.45232507025572,Love,160.0,15.0,0.0
1717,3.4252768541989664,40.275483727075446,0,216.6146795018197,43.54235594224884,Love,160.0,15.0,1.0
1718,349.8015986535368,21.557483197521186,0,372.41099137692134,55.02494456489215,Love,160.0,15.0,0.0
1719,10.873761711966134,32.414214471290784,0,134.40820563330445,28.82940439906509,Young,160.0,15.0,1.0
1720,391.20310417600865,27.112265899816457,0,296.12617586872796,49.086676885798745,Love,160.0,15.0,0.0
1721,324.534193240432,21.760526994934228,0,414.9491226994848,39.127947560117576,BW,160.0,15.0,0.0
1722,131.0309010190091,31.604869294266575,0,400.3479262179288,41.070934220427894,Love,160.0,15.0,0.0
1723,482.8212570083362,88.69036396225194,0,422.90752173016523,39.51187389164091,Young,160.0,15.0,0.0
1724,45.595467717288344,50.61247145520621,0,454.2952996728241,42.34319580400559,Young,160.0,15.0,1.0
1725,360.0477618253914,30.830200576574676,0,381.2845274329867,51.57151650709396,Love,160.0,15.0,0.0
1726,284.56118665027554,27.828944377753245,1,428.71800421032094,39.44462855885406,BW,160.0,15.0,0.0
1727,206.24599374867896,64.5479913597192,0,347.831525759388,42.071368784764836,Anderson,160.0,15.0,1.0
1728,19.970883656166784,39.708974940347304,0,235.21914715607662,59.05605905542045,Anderson,160.0,15.0,1.0
1729,135.12683184374208,29.239611132611813,1,410.71777302412397,54.613195934552685,BW,160.0,15.0,0.0
1730,416.32678043742857,29.942756744806395,1,287.32942561670257,41.613565440961935,Love,160.0,15.0,0.0
1731,86.89488647669114,40.896871159581735,0,396.52497986460355,78.4145777294589,Wagner,160.0,15.0,1.0
1732,462.3233119567776,38.027165696212435,1,184.99910971611496,58.9251406979018,AW,160.0,15.0,0.0
1733,112.39766954502345,34.41730799576795,0,156.85166570649224,46.524220766822594,Anderson,160.0,15.0,1.0
1734,314.1755517902879,54.61049661692527,1,235.38280131469224,49.68287141674071,Young,160.0,15.0,0.0
1735,104.15143019916512,37.95112878832749,1,130.5597165669343,29.18189914383486,Young,160.0,15.0,0.0
1736,65.59802882209365,25.409861515504932,0,244.93268253266885,34.521720072907215,Love,160.0,15.0,1.0
1737,428.29082628062906,34.96381865769161,0,458.19839127159275,23.792370237893113,Love,160.0,15.0,0.0
1738,474.5137397152214,22.011316521645004,1,477.1716657083321,78.72325113506331,Love,160.0,15.0,0.0
1739,392.4702098803358,45.208103745401786,0,79.83262728797126,40.65468051460409,BW,160.0,15.0,0.0
1740,207.12529686322517,96.97756350309932,0,394.2284400301191,68.96494928081827,BW,160.0,15.0,1.0
1741,114.89135946983126,26.251786603107465,1,376.2685081604812,53.24812728444734,Anderson,160.0,15.0,0.0
1742,354.4667390460645,15.632673827703545,0,394.10068624307104,31.31498482741577,Young,160.0,15.0,0.0
1743,80.82639497130195,24.616062940601033,0,380.9877345119238,55.796935276288146,Anderson,160.0,15.0,1.0
1744,471.05728048715673,15.017264477036708,0,375.4625273348318,54.773801544466345,Love,160.0,15.0,0.0
1745,451.57509040256537,51.80668556257181,1,149.49712119386203,67.5466816281187,AW,160.0,15.0,0.0
1746,217.02335374882702,18.41490484971933,1,445.1661275516608,47.3266688663814,Love,160.0,15.0,0.0
1747,100.3890378821326,27.050493143445735,1,117.10453318836753,50.30346812564593,BW,160.0,15.0,0.0
1748,402.4466358213443,9.188876972030783,0,344.6283171540608,42.80055009800294,AW,160.0,15.0,0.0
1749,18.810705722965672,11.421142591470407,1,219.3045878792583,56.79901656205466,Young,160.0,15.0,1.0
1750,424.3075030203411,29.87091705733453,0,251.39459195364208,74.41892247229637,Young,160.0,15.0,0.0
1751,109.424821406359,35.16443904799705,1,80.8801441873887,65.10988828438184,Anderson,160.0,15.0,0.0
1752,7.044205481239574,43.16421719322517,1,398.2266111440578,26.68322053737042,Young,160.0,15.0,1.0
1753,27.237116949641816,18.686885846938207,0,219.77332381921096,52.4325224389134,AW,160.0,15.0,1.0
1754,189.0739898386471,34.78295895213235,0,116.31199507415005,36.58600853804555,Young,160.0,15.0,0.0
1755,43.82080155748497,77.95249278478681,1,208.80835393807567,53.477606765503886,Love,160.0,15.0,1.0
1756,10.610065074046659,38.68443157213476,0,414.14662088783746,42.63488802234609,BW,160.0,15.0,1.0
1757,242.70083921977255,28.914621675639967,1,87.14773958389034,63.564659699495444,Young,160.0,15.0,0.0
1758,388.1751655015295,56.47050197201835,0,127.28425427917752,45.20837832195666,Wagner,160.0,15.0,0.0
1759,88.31289491147376,32.34554767255758,0,328.28447964643146,50.008166447534734,Wagner,160.0,15.0,1.0
1760,67.69493046591857,116.30740077060159,0,102.43170472554169,59.82483405245851,Wagner,160.0,15.0,1.0
1761,87.70453109361792,43.96445705126225,1,477.24368440647635,49.14860211292381,Love,160.0,15.0,1.0
1762,31.58907710039516,64.47917592529721,0,424.4072709505121,34.72672019177816,Young,160.0,15.0,1.0
1763,17.978949661302202,29.50552949335108,0,358.8072814440177,46.77531916715101,Anderson,160.0,15.0,1.0
1764,25.101662392440883,18.76647527636644,1,298.4871594757233,48.71334294294057,Love,160.0,15.0,1.0
1765,17.684707814913715,19.86644798122737,0,219.0859786549186,47.741167892248704,Wagner,160.0,15.0,1.0
1766,154.05040494325766,28.22374824955566,0,381.6049899923562,62.65859075930571,AW,160.0,15.0,0.0
1767,158.36121032640594,40.99842826364894,0,242.15771857491998,63.64871519094979,Young,160.0,15.0,0.0
1768,420.94168302321606,61.45709537143469,0,262.39199368078346,58.91717058738473,Love,160.0,15.0,0.0
1769,451.2708391894073,30.227267900766257,1,108.89330842247239,33.70905595508162,Young,160.0,15.0,0.0
1770,374.48077380467345,23.64500704521492,1,242.26965934751493,50.84666764477126,Anderson,160.0,15.0,0.0
1771,280.80885539537667,24.422026920469495,0,401.6979950606748,36.6520983922563,Love,160.0,15.0,0.0
1772,428.1199864016682,32.715750256619096,0,51.662937545483345,73.47509688500165,Young,160.0,15.0,0.0
1773,179.60031241505214,10.662272098530254,0,121.65906147016639,47.4280715884159,Wagner,160.0,15.0,0.0
1774,292.42039987432406,15.095760698949379,0,365.90562175232077,62.18884209369777,AW,160.0,15.0,0.0
1775,62.75140313907601,16.43243164093256,0,291.83755928456753,31.549277584650433,Love,160.0,15.0,0.0
1776,294.46519004159023,51.844783679049684,0,340.3556981281917,55.1363207687003,BW,160.0,15.0,0.0
1777,215.73098774057593,10.815331549031137,0,64.51926184336058,30.401899679363105,Love,160.0,15.0,0.0
1778,304.8998737071365,29.977496021296652,0,351.5527641174639,47.98501130718273,Young,160.0,15.0,0.0
1779,432.0093620436719,18.608869662058893,0,413.6773941483752,50.04926844377647,Love,160.0,15.0,0.0
1780,210.88918414834683,22.842776835778043,1,99.35643724443307,63.93695691565017,Wagner,160.0,15.0,0.0
1781,33.53639087741872,50.72425486063753,0,479.1681358145028,47.17564697885325,BW,160.0,15.0,1.0
1782,334.9416874642514,28.809893358698584,1,170.15442666774572,58.848108050225306,Young,160.0,15.0,0.0
1783,291.35247966075735,31.44411179844246,1,489.89729888976814,44.642279152836856,Love,160.0,15.0,0.0
1784,149.34259817506228,35.916365166274936,1,478.144549992661,47.57616953735176,BW,160.0,15.0,0.0
1785,33.83343533518662,16.40317156883064,1,137.02847996433866,44.67687774267806,Love,160.0,15.0,1.0
1786,437.42636779578265,20.133626426937045,0,299.07011789726516,29.231971798095696,AW,160.0,15.0,0.0
1787,82.83316685104126,13.901062206446156,0,107.41155584626088,35.366673568464265,Anderson,160.0,15.0,0.0
1788,411.24782182983006,48.88093049126211,1,189.57027977982685,21.81249241754334,Anderson,160.0,15.0,0.0
1789,271.1679701710817,28.88332731842926,1,424.99476016029666,44.38774442874091,Anderson,160.0,15.0,0.0
1790,494.4728886028143,26.93710002525297,0,279.41847137890716,55.266100918831846,Young,160.0,15.0,0.0
1791,473.63836077569624,13.553346688262303,1,292.03495354377407,47.95534345268308,Love,160.0,15.0,0.0
1792,233.2616426285493,17.23326432668099,0,282.90682968829816,61.44949828077952,Young,160.0,15.0,0.0
1793,204.99930816703394,24.785637246279332,1,192.2064734841468,44.31286492202532,Love,160.0,15.0,0.0
1794,13.83310921406855,7.354593832507079,0,487.94162757868065,69.33118336777383,Love,160.0,15.0,1.0
1795,323.9098454684481,12.288956777378118,0,70.52387713904186,57.99156059524291,Young,160.0,15.0,0.0
1796,259.050967282141,16.46930397748398,1,380.3559410484718,42.230125393600275,Young,160.0,15.0,0.0
1797,277.2390015996817,37.36338741086788,1,449.4068103574632,47.789321897873045,Love,160.0,15.0,0.0
1798,241.26362845417083,32.184514273500014,0,210.19026185170569,58.78747026502393,Young,160.0,15.0,0.0
1799,478.4256936074863,16.9206589263367,1,211.23337535107788,46.204138305837795,Love,160.0,15.0,0.0
1800,53.85771822891955,62.936860091870614,1,286.990280490665,55.7570126150918,Young,160.0,15.0,1.0
1801,366.3059768885225,33.28413419761617,0,483.99301363544544,39.66156580766775,BW,160.0,15.0,0.0
1802,260.8530592740091,58.38112258899343,0,109.64350619411138,47.09754096701073,Love,160.0,15.0,0.0
1803,236.41195540210035,46.02401893299523,1,270.09072237387136,50.45406924225799,Anderson,160.0,15.0,0.0
1804,226.02792896934525,45.608041316161426,1,394.4791970939752,43.24151158683926,Young,160.0,15.0,0.0
1805,224.85249757828663,36.940510323428555,1,218.41129845230006,42.971640669389544,Love,160.0,15.0,0.0
1806,221.57007365986757,39.28850081778499,0,156.07126348983275,42.82525916303517,Young,160.0,15.0,0.0
1807,36.66336315580382,39.21305330220757,1,131.31201595644285,35.93289069454763,Love,160.0,15.0,1.0
1808,146.8875459664297,52.9449288376712,1,302.1031660419893,24.350376855317744,Love,160.0,15.0,0.0
1809,14.459934772223459,23.85550461396706,0,429.9482619965766,63.441907452809396,Love,160.0,15.0,1.0
1810,370.33210120997103,35.492697078927456,0,171.6863621874113,39.23841112251801,BW,160.0,15.0,0.0
1811,280.83094710088227,47.896452915252226,1,300.4406529918382,50.67590096609752,Young,160.0,15.0,0.0
1812,155.22199245975472,46.21460019677617,1,133.03762900858027,76.57114734085081,Anderson,160.0,15.0,0.0
1813,232.0213310735349,24.53978107359455,0,428.8510975100072,67.77940881054826,Anderson,160.0,15.0,0.0
1814,92.56555490401647,55.21135840448281,0,94.29272672728705,35.866572614960525,Anderson,160.0,15.0,1.0
1815,172.99723953254082,37.4247680016394,0,379.07261802009094,56.71089074965936,Young,160.0,15.0,0.0
1816,325.5831814240215,37.71249015106396,1,60.52475705777692,37.79603435275368,AW,160.0,15.0,0.0
